geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6067008136,67,0.944241316,0,0.053571429,0,0.069384835,0,0.012458472,1,0.058554817,0,0.058554817,0,2339,1.483833703,1576.322195,0.102319236,0,0.558823356,0.564101381,0.704987802,0.002181498,0.105066445,0,0.071013289,0,0.001720396,0.236683617,0,0.658528198,0.805647841,0,0.00188048
6067008144,67,0.983783784,0,0.087456847,1,0.093792173,0,0.016591252,1,0.088235294,0,0.088235294,0,2541,1.405519138,1807.872928,0.037079077,0,0.651685431,0.620696909,0.688640522,0.000330685,0.044871795,1,0.052790347,0,0.002307439,0.144696784,0,0.683171219,0.812971342,0,0.001845471
6067008204,67,0.917212627,0,0.09825528,0,0.139815187,0,0.005956472,1,0.117525773,0,0.117525773,0,4495,2.597927621,1730.225263,0.020184825,1,0.678079879,0.724138942,0.686101916,0.001850812,0.018098511,1,0.079495991,0,0.003721188,0.194465524,0,0.570245721,0.799312715,0,0.003385863
6067008203,67,0.939989089,0,0.202845528,0,0.11004954,0,0.02468888,1,0.091529506,0,0.091529506,0,4760,6.117046224,778.1533481,0.040957782,0,0.616351845,0.535738328,0.666793639,0.001294543,0.027498996,1,0.050381373,0,0.004578837,0.209758874,0,0.643358394,0.815736652,0,0.003820974
6067008145,67,0.98947764,0,0.064763317,0,0.07879159,0,0.020640218,0,0.120627858,0,0.120627858,0,7345,3.388105357,2167.878276,0.066693132,0,0.575402167,0.63158349,0.633134069,0.000348629,0.029168212,0,0.111729082,0,0.007031903,0.261514709,0,0.604439983,0.769867754,0,0.00596152
6067008510,67,0.995578016,0,0.022588136,1,0.057397504,0,0.008851423,1,0.110432034,0,0.110432034,0,4744,3.988489729,1189.422644,0.052158273,0,0.701129629,0.697281918,0.66150545,0.000992056,0.114646997,0,0.063013699,0,0.00478577,0.045469816,0,0.702198128,0.717175975,0,0.003165807
6067008208,67,0.919034853,0,0.140297203,0,0.173968254,0,0.014347826,1,0.132173913,0,0.132173913,0,4598,3.544725995,1297.138342,0.030983917,1,0.623188458,0.74466786,0.644720579,0.001453477,0.023478261,1,0.107173913,0,0.003617229,0.374779288,0,0.656933166,0.806086957,0,0.003700944
6067008206,67,0.994678492,0,0.039386189,0,0.091954023,0,0.00102145,1,0.080183861,0,0.080183861,0,5638,2.821066872,1998.534688,0.030045464,1,0.597316238,0.584908544,0.613738032,0.001591904,0.04885938,0,0.072012257,0,0.005259401,0.251335617,0,0.572190677,0.824310521,0,0.004176065
6067008209,67,0.949030471,0,0.059920438,0,0.095980312,0,0.026315789,1,0.09285005,0,0.09285005,0,4085,3.537278715,1154.842558,0.033770161,1,0.64814217,0.718758691,0.687953293,0.001086904,0.036246276,0,0.069513406,0,0.004064219,0.158448283,0,0.682540632,0.80734856,0,0.003280837
6067007301,67,0.880118694,0,0.333747927,0,0.173998045,0,0.153925407,0,0.263960437,0,0.263960437,0,4644,12.80171117,362.764004,0.142616034,0,0.614421362,0.683604327,0.666453025,0.011722665,0.046981249,0,0.118895529,0,0.001835087,0.478448535,0,0.686367475,0.468782197,0,0.003355856
6067009325,67,0.984520124,0,0.07755102,0,0.057902973,0,0,1,0.174489796,0,0.174489796,0,836,46.7908626,17.86673623,0.024312896,1,0.635267154,0.780705224,0.772189183,0.001371447,0.052040816,1,0.045918367,0,0.000591033,0.292732008,0,0.715927,0.762244898,0,0.000805205
6067007101,67,1,0,0,1,0,1,0.035087719,1,0,1,0,1,253,76.2709676,3.317120629,0,1,1,1,1,0.002655736,0,1,0.105263158,1,0,0.336619675,0,1,0.964912281,0,0.000205052
6067008705,67,0.995431472,0,0.074051501,0,0.059881715,0,0.041204196,0,0.161015661,0,0.161015661,0,4397,80.64663713,54.52180223,0.108687943,0,0.619287977,0.702702782,0.703398424,0.02623693,0.261365364,0,0.066443667,0,0.00544092,0.19576658,0,0.680000339,0.43013532,0,0.00423608
6067009326,67,0.989353612,0,0.064258631,1,0.055721393,0,0.071938169,0,0.119500595,0,0.119500595,0,4804,13.63377234,352.3602917,0.136003338,0,0.666667157,0.774819706,0.728779146,0.000276853,0.283392786,0,0.078478002,0,0.003321005,0.200067518,0,0.680762531,0.435988902,0,0.003485889
6067009330,67,1,0,0.063780738,0,0.031874203,1,0.093797661,0,0.172852059,0,0.172852059,0,3818,5.925545732,644.3288387,0.141932002,0,0.703127271,0.756945754,0.667084395,0.000230711,0.350025419,0,0.07498729,0,0.002769807,0.264946416,0,0.62790768,0.34036604,0,0.002660678
6067007105,67,0.982238011,0,0.221012443,0,0.062346916,0,0.085690045,0,0.206872172,0,0.206872172,0,6725,2.030940548,3311.273689,0.248264157,0,0.641306734,0.735293884,0.677445008,0.000466548,0.300339367,0,0.056419683,0,0.004043832,0.322641439,0,0.660673199,0.319570136,0,0.00447114
6067003203,67,0.910425844,0,0.339171975,0,0.111692845,0,0.087440382,0,0.320508744,0,0.320508744,0,3200,0.985429265,3247.315778,0.358851675,0,0.670103093,0.702702703,0.657844991,0.000366574,0.500158983,0,0.151987281,0,0.000940477,0.46401393,0,0.608333333,0.067408585,0,0.001620413
6067009637,67,0.994939911,0,0.033317979,0,0.07256591,0,0.121050221,0,0.175240421,0,0.175240421,0,6003,2.172464455,2763.221275,0.161992742,0,0.703057497,0.748124711,0.696736526,0.000971548,0.431079225,0,0.113875744,0,0.003476724,0.311999225,0,0.68547782,0.230651809,0,0.003956009
6067001101,67,0.628746177,0,0.381555154,0,0.229707344,0,0.105786618,0,0.140144665,0,0.140144665,0,2047,1.569666569,1304.098615,0.0657277,0,0.426668178,0.815778532,0.657063373,0.091579317,0.068716094,0,0.077305606,0,0.001855379,0.349616598,0,0.603315648,0.582730561,0,0.001930492
6067988300,67,1,1,0,1,0,1,0.420657434,0,0.248623394,0,0.248623394,0,6747,3.333367935,2024.078989,0.042857143,0,0.136352368,0.739130435,0.714992771,0.004211751,0.050392124,0,0.102619723,0,5.69E-05,0,0,0.407804117,0.226263975,0,0.005556417
6067009611,67,0.926716141,0,0.104661654,0,0.071244192,0,0.069348544,0,0.237766437,0,0.237766437,0,3165,1.929165204,1640.605996,0.148291425,0,0.741258321,0.818180083,0.672506051,0.00613434,0.197538277,0,0.078655059,0,0.002234732,0.256308037,0,0.604441314,0.370159111,0,0.002190559
6067009615,67,0.969674826,0,0.093070566,0,0.092816149,0,0.17332319,0,0.256244453,0,0.256244453,0,7864,2.791330869,2817.294105,0.131533217,0,0.712728751,0.693407624,0.691523439,0.002371193,0.1857487,0,0.085583872,0,0.005353022,0.251994061,0,0.674883991,0.31634335,0,0.005586425
6067009616,67,0.946001019,0,0.066252588,0,0.082249859,0,0.060189166,0,0.173860705,0,0.173860705,0,5814,2.16973471,2679.590262,0.09352518,0,0.573841751,0.699031563,0.647393116,0.001343249,0.259157352,0,0.084436801,0,0.005165914,0.103564536,0,0.654583345,0.484436801,0,0.003770962
6067009614,67,0.97167756,0,0.18384994,0,0.084452975,0,0.21711485,0,0.195919989,0,0.195919989,0,6658,2.220739083,2998.10097,0.173590712,0,0.70317617,0.786091651,0.727616753,0.000330685,0.266127964,0,0.091535303,0,0.003684779,0.353145927,0,0.741546007,0.248112333,0,0.005051288
6067009800,67,0.959798995,0,0.247292419,0,0.19279661,0,0.005405405,1,0.254054054,0,0.254054054,0,1984,156.1028366,12.70957045,0.107663078,0,0.78947036,0.791668403,0.696222771,0.000315305,0.019219219,1,0.058858859,0,0.001210907,0.312380549,0,0.64516632,0.6996997,0,0.001335341
6067009612,67,0.965577596,0,0.096289063,0,0.070109546,0,0.142527409,0,0.250817465,0,0.250817465,0,5073,1.518342466,3341.14346,0.136640557,0,0.578340532,0.673374722,0.65748003,0.001712386,0.215233699,0,0.091363724,0,0.004717488,0.148581557,0,0.623039911,0.300250048,0,0.00349089
6067008404,67,0.91507431,0,0.202291326,0,0.05625,0,0.002859867,1,0.182395933,0,0.182395933,0,3275,2.958004841,1107.165193,0.047218155,0,0.610387519,0.487168705,0.662887297,0.004475787,0.044804576,1,0.095964411,0,0.002473838,0.315388771,0,0.673664976,0.735303464,0,0.002360602
6067008211,67,0.953846154,0,0.066503325,1,0.072435897,0,0.000345781,1,0.075034578,1,0.075034578,1,2871,7.714292013,372.1663628,0.048305696,0,0.724141895,0.71427755,0.665567999,0.00108434,0.020401107,1,0.071922545,0,0.002634714,0.190380679,0,0.653849902,0.854080221,0,0.002210564
6067008403,67,0.94439692,0,0.043622985,0,0.072389127,0,0.00418556,1,0.073770492,0,0.073770492,0,5246,2.977042652,1762.151441,0.053524312,0,0.64242508,0.695647322,0.680597944,0.003642665,0.155737705,0,0.054586676,0,0.00409019,0.312699949,0,0.61497611,0.721485874,0,0.00396101
6067008402,67,0.896718147,0,0.135533837,0,0.033079722,0,0.003288272,1,0.149251005,0,0.149251005,0,5505,3.246923435,1695.451128,0.019197208,1,0.677271914,0.738097679,0.658003807,0.001917462,0.04238217,0,0.048776032,0,0.004963596,0.168496813,0,0.598097511,0.739313117,0,0.003870987
6067008210,67,0.969731801,0,0.049537196,0,0.069856459,0,0.034110387,1,0.071134727,0,0.071134727,0,5472,6.026503611,907.989168,0.022690727,1,0.661013904,0.7522816,0.743807517,0.000566523,0.04542338,0,0.069592047,0,0.004515696,0.217879689,0,0.740738454,0.823620158,0,0.004826231
6067009308,67,0.916902738,0,0.123588149,0,0.196992943,0,0.014217252,1,0.237699681,0,0.237699681,0,6032,2.897754029,2081.612152,0.044448172,0,0.566669238,0.683543959,0.650296677,0.006300965,0.065814696,0,0.089776358,0,0.005145316,0.226320053,0,0.58438429,0.630670927,0,0.004386118
6067009112,67,0.942700157,0,0.183657383,0,0.072527473,0,0.09808983,0,0.254001033,0,0.254001033,0,3630,2.989840167,1214.111724,0.112004436,0,0.600004696,0.717395818,0.628816191,0.001453477,0.124935467,0,0.113319566,0,0.002718055,0.318519184,0,0.58986578,0.482447083,0,0.002695687
6067009617,67,0.961424332,0,0.048140044,1,0.084949215,0,0.06792144,0,0.118112384,0,0.118112384,0,3545,2.225849402,1592.650427,0.091729761,0,0.765086467,0.776507162,0.699237212,0.000892081,0.212493181,0,0.091380251,0,0.003500423,0.082280256,0,0.648925417,0.53136934,0,0.002735698
6067009618,67,1,0,0.117008197,0,0.121242485,0,0.162743091,0,0.166837257,0,0.166837257,0,4642,13.96761167,332.3402818,0.195397212,0,0.600908443,0.69857834,0.662522874,0.003627284,0.288843398,0,0.103172979,0,0.003357248,0.285385851,0,0.662577036,0.302558854,0,0.003310844
6067008504,67,0.984293194,0,0.039388721,0,0.043660496,0,0.018941025,1,0.095781317,0,0.095781317,0,4320,6.421924853,672.6955078,0.062072336,0,0.691894746,0.781253288,0.654678405,0.018226143,0.154111063,0,0.054670684,0,0.003892752,0.221696167,0,0.709879184,0.688334051,0,0.003035774
6067008501,67,0.995217391,0,0.014447724,1,0.025319693,0,0.013826317,1,0.119931645,0,0.119931645,0,6228,10.34635723,601.9509921,0.027628935,0,0.714287415,0.721649336,0.678951417,0.000602411,0.151468075,0,0.053285692,0,0.006065099,0.102737422,0,0.708630638,0.668323753,0,0.004371115
6067008512,67,0.985475672,0,0.009810632,1,0.0336894,0,0,1,0.056954845,0,0.056954845,0,3819,4.000563656,954.6154812,0.086775714,0,0.781025249,0.721033806,0.71951627,0.000307614,0.278874518,0,0.033129113,0,0.002988225,0.1644307,0,0.770835706,0.642614023,0,0.002570656
6067008907,67,0.923884514,0,0.24156138,0,0.147078135,0,0.063213017,0,0.217692164,0,0.217692164,0,4835,1.542549063,3134.422182,0.106927398,0,0.61946692,0.704557852,0.679628422,0.001202259,0.047316252,0,0.101739293,0,0.002697235,0.365778897,0,0.602479511,0.601832803,0,0.003475886
6067008908,67,0.895125554,0,0.133002102,0,0.108445613,0,0.061723749,0,0.267030486,0,0.267030486,0,4835,2.218452885,2179.446782,0.146746066,0,0.594826204,0.599992667,0.68734214,0.002299416,0.062852842,0,0.063793752,0,0.003144412,0.227366897,0,0.622451504,0.543846443,0,0.003330849
6067008909,67,0.939010357,0,0.29245283,0,0.099686028,0,0.093051118,1,0.269169329,0,0.269169329,0,2358,2.702396509,872.5588537,0.09735269,0,0.642861735,0.8043431,0.691203634,0.000320431,0.062300319,0,0.076677316,0,0.001569533,0.221028343,0,0.687507188,0.542332268,0,0.001650421
6067008702,67,0.991701245,0,0.009701493,1,0.050714286,0,0.007835821,1,0.038059701,0,0.038059701,0,3082,3.271504754,942.0741317,0.018358531,1,0.750008985,0.797543001,0.770406629,0.000425533,0.102985075,0,0.037686567,0,0.002572367,0,1,0.716054779,0.81641791,0,0.00227558
6067009309,67,0.981900452,0,0.08350644,0,0.155977831,0,0.009094667,1,0.21372468,0,0.21372468,0,2282,2.096554782,1088.45236,0.033264887,1,0.63999664,0.62000316,0.67840687,0.003258147,0.019016122,1,0.066143034,0,0.002182732,0.179305048,0,0.62111611,0.6986358,0,0.001915488
6067009316,67,0.937697161,0,0.174369748,0,0.078491335,0,0.138168896,0,0.205894649,0,0.205894649,0,4605,1.280255128,3596.939313,0.30288345,0,0.611109414,0.714285408,0.658785905,0.000610102,0.407190635,0,0.074414716,0,0.002250244,0.320719881,0,0.534093388,0.108904682,0,0.002795713
6067009318,67,0.976296296,0,0.140764849,0,0.112970711,0,0.193039255,0,0.210036423,0,0.210036423,0,2620,1.330306044,1969.47162,0.319765002,0,0.650002834,0.792858755,0.710482588,0.001966168,0.491299069,0,0.115742614,0,0.000904237,0.331294227,0,0.610291733,0.082557669,0,0.001455371
6067009310,67,0.950729208,0,0.083934777,1,0.107232969,0,0.044714362,1,0.227576081,0,0.227576081,0,7000,5.180192806,1351.301054,0.098350734,0,0.584748417,0.713124322,0.63504943,0.004193807,0.118392952,0,0.092231714,0,0.006038652,0.220590229,0,0.613041073,0.567004805,0,0.005016279
6067009317,67,0.969170404,0,0.147361944,0,0.095824411,0,0.159059474,0,0.250192101,0,0.250192101,0,5700,2.713278547,2100.779519,0.149316509,0,0.529912813,0.693548283,0.630326284,0.000948477,0.285077609,0,0.100507146,0,0.004282436,0.284402475,0,0.647726798,0.251114185,0,0.004081041
6067009319,67,0.949920509,0,0.21861431,0,0.143512852,0,0.079969823,0,0.191625802,0,0.191625802,0,4864,2.327858402,2089.474169,0.393691356,0,0.664059796,0.807546001,0.711165074,0.001884137,0.467182195,0,0.086005281,0,0.001787893,0.410924142,0,0.656127082,0.150509242,0,0.003235825
6067009320,67,0.910917616,0,0.237319588,0,0.090942836,0,0.122041572,0,0.280098786,0,0.280098786,0,4336,1.663941127,2605.861427,0.250995083,0,0.637585947,0.770750751,0.684066364,0.001212513,0.377649722,0,0.094463881,0,0.002390451,0.337869994,0,0.661723814,0.177196954,0,0.002945751
6067009311,67,0.990316004,0,0.152845528,0,0.092023006,0,0.102469862,0,0.215671861,0,0.215671861,0,6407,6.301209803,1016.788871,0.155024223,0,0.599978142,0.781201824,0.690709611,0.000679315,0.277712438,0,0.116436342,0,0.003828337,0.307216689,0,0.680104742,0.339311967,0,0.00443113
6067009321,67,0.982273839,0,0.134644735,0,0.092977528,0,0.153071501,0,0.247901981,0,0.247901981,0,5573,1.782460648,3126.576739,0.182884144,0,0.626672351,0.757479644,0.663539869,0.000287107,0.330647868,0,0.117656932,0,0.003366599,0.345356883,0,0.647067386,0.216012085,0,0.004076039
